issuer_id,n_holders_total,n_quarters,first_quarter,last_quarter,security_name,fsym_id,mic_exchange_code,issue_type,cap_group,name_source,country_source
0GNY4C-E,2741,85,2005-03-31,2026-03-31,NA,F6RMCK-S,NA,NA,NA,NA,NA
0XWJ26-E,254,10,2023-12-31,2026-03-31,NA,MKX7DV-S,NA,NA,NA,NA,NA
0WWKM6-E,193,9,2024-03-31,2026-03-31,NA,GS5Y0P-S,NA,NA,NA,NA,NA
04JWNZ-E,126,30,2015-03-31,2026-03-31,NA,X2NLBX-S,NA,NA,NA,NA,NA
0LLC3D-E,87,2,2020-03-31,2020-06-30,NA,D071Y6-S,NA,NA,NA,NA,NA
0YXMTV-E,76,5,2024-12-31,2026-03-31,NA,TL2W19-S,NA,NA,NA,NA,NA
0ZG9Y9-E,67,8,2015-06-30,2025-12-31,NA,KN9TNR-S,NA,NA,NA,NA,NA
0WC77F-E,28,3,2025-09-30,2026-03-31,NA,S3D6ZJ-S,NA,NA,NA,NA,NA
0YJLC9-E,28,6,2024-12-31,2026-03-31,NA,HNCF2L-S,NA,NA,NA,NA,NA
