"cluster","Aggressive Growth","Growth","Index","Deep Value","GARP","Value","Yield"
1,0.5,29.9,69.7,0,0,0,0
2,48.6,31.2,12,0.3,3.8,3.8,0.2
3,18.8,43,11.9,1.2,7.4,9.4,8.4
4,23.1,30.1,28.5,2.2,1.6,11.9,2.6
5,0,7.7,31.2,0.1,58.2,2.8,0
6,12.3,45.2,32.4,0.1,2.4,1.7,5.8
7,10.8,10.8,34.3,3.3,10.1,10.5,20.2
8,8,48.9,41.4,0,1.1,0.4,0.2
9,24.4,28.9,30.8,0.4,10.8,3.7,1
10,0,0,10.3,0,26.6,25.4,37.7
11,9.6,33.3,32,1.4,3.7,11.2,8.8
12,18,29.5,18.1,3.4,7.9,14.7,8.3
