"cluster","Aggressive Growth","Deep Value","GARP","Growth","Index","Value","Yield"
1,50.4,0.2,2.8,25.6,18.9,1.9,0.2
2,26.4,2.3,10.6,22,25.1,7.5,6.1
3,7.8,2.4,28,15.5,29,8,9.3
4,16.2,0.1,8.2,57.7,7.7,7.2,2.9
5,0.4,0,0,21.7,78,0,0
6,23,2,7.1,33.9,12,13.2,8.8
7,1.9,3.5,4.1,11.2,27.3,20.2,31.9
8,4.5,0.2,9.5,20.4,46.3,6.5,12.7
9,10.8,4.9,7.7,31.1,21.8,18.4,5.3
10,13.8,0.3,12.4,28.8,36.6,3.3,4.8
11,10.4,0.1,2.1,47,38.2,1.8,0.3
12,37.7,0,0.6,32.7,22.2,5.1,1.7
